Status Color,Account Key,Account Name,User,Player Name,Player Key,Playlist Names,External Address,Player Version,Device Name,OS Name,OS Version,Last Activity Date,Download Status,Display Status
red,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,MALA-4000-DS-LOBBY (4000 - Lobby) Grad Student Area,096077be-9dda-448c-b9d9-9daaf7e95a3f,MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26,128.227.240.134,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:56,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":24 "totalFiles":24 "loadingStart":1771016264301 "loadingEnd":1771016284008 "retryStart":-1}},N/A
black,8263408f-a452-449c-aad2-346b8f677ae6,UF-CWC,nakeshaupshaw@ufl.edu,IT-CWC-DS-005 (4th Floor Peabody Hall),0afbfa31-c044-4ba9-8162-3e3563c605da,,128.227.211.4,,,,,2024-03-18 13:01:14,,N/A
green,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,Second Floor Wayfinding,0b834044-906f-4958-9470-c381916abbff,Second Floor Wayfinding  Second Floor Wayfinding  Second Floor Wayfinding,128.227.194.134,6.8.2-2-20260117,AFTKRT,Android,11,2026-02-14 17:46:14,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1767726455769 "downloadedFiles":1 "loadingEnd":1771050604160 "totalFiles":1 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,MSL 2 (2nd floor entrance),0c0acab2-77ab-475b-923a-f2c8a33d678b,MSL portrait (screen @ entrance in vestibule)  MSL portrait (screen @ entrance in vestibule)  MSL portrait (screen @ entrance in vestibule)  MSL portrait (screen @ entrance in vestibule)  MSL portrait (screen @ entrance in vestibule)  MSL portrait (screen @ entrance in vestibule),128.227.233.127,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:46:55,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1725978377134 "downloadedFiles":5 "loadingEnd":1725978379160 "totalFiles":5 "retryStart":-1}},N/A
black,6bb4106b-f06f-42a9-bc85-2623617ec9f8,UF-HEALTH-ADMIN,tmcleod2@ufl.edu,Test,0c5561e0-130a-498f-9a57-dff0307fd255,Untitled Playlist  Untitled Playlist  Untitled Playlist  Untitled Playlist,24.136.37.126,,,,,2024-04-29 14:47:19,,N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-4006-DS-RIGHT (4 West Elevators - Right TV),0d497761-158a-4d37-911b-a860ae8bacfe,Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-,128.227.233.172,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:15,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769785046081 "loadingEnd":1770033607785 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-5056-DS-LEFT (5 West Elevators - Left TV),0f0fa961-554a-4322-b788-b3dc660ca7d4,5-WEST-elevator-LEFT-MAP  5-WEST-elevator-LEFT-MAP  5-WEST-elevator-LEFT-MAP  5-WEST-elevator-LEFT-MAP  5-WEST-elevator-LEFT-MAP  5-WEST-elevator-LEFT-MAP  5-WEST-elevator-LEFT-MAP  5-WEST-elevator-LEFT-MAP  5-WEST-elevator-LEFT-MAP,128.227.196.213,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:45,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1757091759834 "loadingEnd":1757091759834 "retryStart":-1}},N/A
green,b5116139-1958-4325-a784-884007ee4809,UF-ENG-ISE,kondapalli.a@ufl.edu,WEIL-0303-Right (Lobby),0f219710-44aa-4ee4-acb1-19516bfd7c29,ISE Playlist (updated 02/13/26)  ISE Playlist (updated 02/13/26)  ISE Playlist (updated 02/13/26),128.227.188.129,6.5.2-0-20250911,BRAVIA VU31,Android,11,2026-02-14 17:44:22,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771015458247 "downloadedFiles":19 "loadingEnd":1771070405685 "totalFiles":19 "retryStart":-1}},N/A
red,e17f08f1-86bd-43f0-a1cd-fe43e25857c0,UF-EMERSON,sinatra9@ufl.edu,Mezzanine 1,115e9aa5-abba-447b-834a-7de24347ed5b,General  General  General  General  General  General,128.227.133.135,5.1.25-27-790,BRAVIA 4K VH22,Android,10,2026-02-13 21:58:48,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770756621232 "downloadedFiles":1 "loadingEnd":1770756626245 "totalFiles":1 "retryStart":-1}},N/A
black,4e66056b-70b6-4b3e-b99f-dec1ff5b7778,UF-REITZ,dominicbuckner@ufl.edu,Test Screen Level 1,119c5f78-c943-4b75-a0f6-c41c38fc1b86,Test Playlist,128.227.251.5,6.6.11-0-20251102,BRAVIA 4K VH2,Android,10,2025-12-12 03:22:10,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1756401236696 "downloadedFiles":26 "loadingEnd":1768701998763 "totalFiles":26 "retryStart":-1}},N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,IT-HUB-DS-120D,11c77e1e-9c45-4bb3-b99c-15bf5bc81c2f,UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist,128.227.153.97,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:47:03,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768504778804 "downloadedFiles":24 "loadingEnd":1771047095780 "totalFiles":24 "retryStart":-1}},N/A
green,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-HUB-DS-107-CFA,129eadf6-8e07-4d3f-9e99-e3343e533750,UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (sta,128.227.173.74,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:49:56,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769705139548 "downloadedFiles":16 "loadingEnd":1771050608071 "totalFiles":16 "retryStart":-1}},N/A
green,34b471d1-a909-4d61-b88e-a3ba9c990e96,UF-CLAS-AAC,gracetyler@ufl.edu,AAC - Lobby 2,12f26bfb-b9c6-4ecb-9460-ea2be017fb3b,Info Slides  VIRTUAL_PLAYLIST  Info Slides  VIRTUAL_PLAYLIST  Info Slides  VIRTUAL_PLAYLIST  Info Slides  VIRTUAL_PLAYLIST  Info Slides  VIRTUAL_PLAYLIST  Info Slides  VIRTUAL_PLAYLIST  Info Slides  VIRTUAL_PLAYLIST,128.227.127.170,6.1.10-0-310,AFKLNK,Android,11,2026-02-14 17:47:06,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771013826669 "downloadedFiles":16 "loadingEnd":1771047262920 "totalFiles":16 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C299C-DS-98LG (2 Main Lobby - 98" TV),14136025-7055-4453-a993-8314ddecfd16,2-WEST-Lobby - 06-03-2025 - REVISED  2-WEST-Lobby - 06-03-2025 - REVISED  2-WEST-Lobby - 06-03-2025 - REVISED  2-WEST-Lobby - 06-03-2025 - REVISED  2-WEST-Lobby - 06-03-2025 - REVISED  2-WEST-Lobby - 06-03-2025 - REVISED  2-WEST-Lobby - 06-03-2025 - REVISED  2-WEST-Lobby - 06-03-2025 - REVISED  2-WEST-Lobby - 06-03-2025 - REVISED,128.227.143.20,6.1.457-0-282,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 02:59:56,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":9 "totalFiles":9 "loadingStart":1769788836970 "loadingEnd":1769788839274 "retryStart":-1}},N/A
green,bc423106-5683-42bc-bf30-8b55e23faec7,UF-IFAS-FYCS,jamiebailey@ufl.edu,MCCD FYCS Lobby TV,141b58a1-69b9-46c3-95d8-dd6e528410cb,MCCD FYCS Lobby Playlist  MCCD FYCS Lobby Playlist  MCCD FYCS Lobby Playlist  MCCD FYCS Lobby Playlist,128.227.199.52,,,,,2026-02-14 16:59:26,,N/A
red,3cb2be0b-71d3-4e52-bdd8-1c9da0577526,UF-IFAS-HS,apimienta@ufl.edu,NoviSign Digital Signage 1 (Center column tv),1615abad-4881-44ab-8b7c-305db5eb595e,NoviSign Digital Signage 1 Playlist (Center column tv)  NoviSign Digital Signage 1 Playlist (Center column tv)  NoviSign Digital Signage 1 Playlist (Center column tv)  NoviSign Digital Signage 1 Playlist (Center column tv)  NoviSign Digital Signage 1 Playlist (Center column tv),128.227.110.254,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-13 22:30:50,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769607512252 "downloadedFiles":4 "loadingEnd":1770985811013 "totalFiles":4 "retryStart":-1}},N/A
red,34b471d1-a909-4d61-b88e-a3ba9c990e96,UF-CLAS-AAC,gracetyler@ufl.edu,AAC Lobby 1,16930aa2-cc27-4a48-bc1f-bc07e8fd792b,Info Slides  Info Slides  Info Slides  Info Slides  Info Slides  Info Slides  Info Slides,128.227.251.3,6.1.10-0-310,AFKLNK,Android,11,2026-02-13 21:55:36,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771013824518 "downloadedFiles":15 "loadingEnd":1771013829540 "totalFiles":15 "retryStart":-1}},N/A
black,15f46f13-75d7-4ff5-a9a6-2e77434f979c,UF-CLAS-BGC,f.tomasino@ufl.edu,LAS-PUG-Ocora-2,179af46d-75b6-429a-9c23-08cfc0316e7f,5_Istanbul  Events  BGC Personalities  5_Istanbul  Events  BGC Personalities  5_Istanbul  Events  BGC Personalities  5_Istanbul  Events  BGC Personalities  5_Istanbul  Events  BGC Personalities,128.227.180.54,6.0.39-0-814,BRAVIA 4K VH22,Android,10,2026-02-13 14:56:13,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770841196566 "downloadedFiles":54 "loadingEnd":1770960773754 "totalFiles":54 "retryStart":-1}},N/A
black,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-MSL-DS-L100,19547f6e-2634-4932-86a5-2dba6b2ec199,UFIT Learning Spaces Content (static  horizontal)  MSL Additional Content (horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  MSL Additional Content (horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  MSL Additional Content (horizontal)  Campus Closed Horizontal ,128.227.131.34,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-08 14:38:46,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769789283655 "downloadedFiles":18 "loadingEnd":1770528627574 "totalFiles":18 "retryStart":-1}},N/A
red,2187420a-81f6-4a9b-8e7c-a7f62a683f65,UF-MED-BAIC,UFLTester,MALA-2420-DS-RIGHT (2420 Lounge - Right TV),19b68cf9-797c-445d-891d-ab37b1cd8450,MALA Video Loop  MALA Video Loop,128.227.211.217,6.1.457-0-282,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-13 21:59:41,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1768575301569 "loadingEnd":1768575301569 "retryStart":-1}},N/A
black,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,This One Aaron,19c1e263-5520-4b0e-b17e-5729d4f72291,This one Aaron  This one Aaron  This one Aaron  This one Aaron  This one Aaron  This one Aaron,128.227.251.3,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-01-09 19:27:17,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1767986131298 "downloadedFiles":1 "loadingEnd":1767986838958 "totalFiles":1 "retryStart":-1}},N/A
red,e9b13f76-9466-4f04-8b63-de167e51630f,UF-IFAS-AECSTUDENT,jloizzo@ufl.edu,Do not delete  edit this to be your screen you want to show,1a88ead1-349d-47d7-848a-e59055d3e0a8,Student Works Monitor,128.227.157.229,6.6.11-0-20251102,BRAVIA 4K VH22,Android,12,2026-02-13 23:00:00,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1764702678048 "downloadedFiles":13 "loadingEnd":1770987666781 "totalFiles":13 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-7026-DS-RIGHT (7 West Elevators - Right TV),1cf8961c-97ea-4e75-b0de-ae730ed59027,Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-,128.227.106.121,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:57:54,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769785048963 "loadingEnd":1770033614308 "retryStart":-1}},N/A
black,880d6da1-d7ba-4ecb-b268-936298f754f2,UF-COLLEGE OF JOURNALISM,coj-svc-signage,Dean's Suite,1d9448f5-9603-4d61-9502-1918d23d707c,JOU test Playlist  JOU test Playlist  JOU test Playlist  JOU test Playlist,128.227.110.166,,,,,2024-03-27 15:24:55,,N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,IT-720-DS-0300L,1df65670-baa7-4058-9f80-ae6e7656a690,UFIT Staff Photos  UFIT Staff Photos  UFIT Staff Photos  UFIT Staff Photos  UFIT Staff Photos  UFIT Staff Photos  UFIT Staff Photos  UFIT Staff Photos,128.227.219.172,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:50:48,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1765908051122 "downloadedFiles":173 "loadingEnd":1771050605546 "totalFiles":173 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C199J-DS-RIGHT (1 East Elevators - RIGHT TV),1e78ab22-8a03-4591-b382-3f2eb0ad3a66,1-EAST-elevator-RIGHT-MAP  1-EAST-elevator-RIGHT-MAP  1-EAST-elevator-RIGHT-MAP  1-EAST-elevator-RIGHT-MAP  1-EAST-elevator-RIGHT-MAP  1-EAST-elevator-RIGHT-MAP  1-EAST-elevator-RIGHT-MAP  1-EAST-elevator-RIGHT-MAP  1-EAST-elevator-RIGHT-MAP,128.227.216.49,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:42,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1759938951738 "loadingEnd":1759938951738 "retryStart":-1}},N/A
green,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-CSE-DS-235,1f04e23f-39fa-4a93-a6cc-a535c17c4c9e,Campus Closed Vertical  UFIT Content (vertical  static)  Campus Closed Vertical  UFIT Content (vertical  static)  Campus Closed Vertical  UFIT Content (vertical  static)  Campus Closed Vertical  UFIT Content (vertical  static)  Campus Closed Vertical  UFIT Content (vertical  static)  Campus Closed Vertical  UFIT Content (vertical  static),128.227.31.226,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:49:49,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769523389912 "downloadedFiles":6 "loadingEnd":1771050606603 "totalFiles":6 "retryStart":-1}},N/A
black,5a30f481-9c07-4e6e-b539-9973359afbe1,UF-ANIMALSCIENCES,abarbat@ufl.edu,Business Office,216ad87f-1f11-4a5a-834c-584b5eba2770,Comm General  Comm General  Comm General,128.227.211.95,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-09 14:15:40,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770040493077 "downloadedFiles":35 "loadingEnd":1770040498197 "totalFiles":35 "retryStart":-1}},N/A
black,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,SHCC Mobile 1,22e107bd-a4a4-47d4-8351-4297e0e8a146,FastTrack Wayfinding  FastTrack Wayfinding  FastTrack Wayfinding,128.227.183.86,6.8.2-2-20260117,AFTKRT,Android,11,2026-02-07 13:29:47,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1767724324748 "downloadedFiles":3 "loadingEnd":1770445804192 "totalFiles":3 "retryStart":-1}},N/A
green,caf589b0-5eab-4e45-afff-76236440a443,UF-IFAS-SFG,sarahrushing@ufl.edu,NZ - Front Door,236db4f1-9a73-45cb-9588-93fb9c58187c,Fall 2025  Fall 2025  Fall 2025  Fall 2025  Fall 2025  Fall 2025,128.227.40.103,6.1.10-0-310,AFKLNK,Android,11,2026-02-14 17:46:31,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1757445791571 "downloadedFiles":2 "loadingEnd":1771050604048 "totalFiles":2 "retryStart":-1}},N/A
green,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,(2) 3rd Floor Lobby Screen 2,239ca71c-610d-4d42-a1b2-796a97d5d949,DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  D,128.227.207.25,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-14 16:24:16,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770830340018 "downloadedFiles":10 "loadingEnd":1770830341376 "totalFiles":10 "retryStart":-1}},N/A
green,c6981379-9e84-4be4-9006-629758ec30a5,UF-ENG-ESSIE,dreddig@ufl.edu,IT-WEIL-DS-PIT,252e7246-ef92-4af8-9ea9-0d41ba5643ea,IT-WEIL-DS-PIT 2/6/26  IT-WEIL-DS-PIT 2/6/26  IT-WEIL-DS-PIT 2/6/26  IT-WEIL-DS-PIT 2/6/26  IT-WEIL-DS-PIT 2/6/26  IT-WEIL-DS-PIT 2/6/26,128.227.244.184,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:47:09,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771015709044 "downloadedFiles":38 "loadingEnd":1771048946862 "totalFiles":38 "retryStart":-1}},N/A
green,80e4f041-2945-4f4e-a6b3-52574f22c78b,UF-IFAS-COMMUNICATIONS,rnegrongonzalez@ufl.edu,B69 ICS Lobby1 (horizontal),26f868fd-abb4-4db7-90ec-4dc9205f6257,ICS Lobby  ICS Lobby  ICS Lobby,128.227.107.20,6.6.11-0-20251102,BRAVIA 4K VH22,Android,10,2026-02-14 17:48:57,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770662496806 "downloadedFiles":17 "loadingEnd":1771047385434 "totalFiles":17 "retryStart":-1}},N/A
